datetime;temperature;windSpeed;solarRad;humedad;rain;Power_gen;pressure_sensor;pressure
03/06/2024 18:28;24.6667;20.9215;424;42;0;8.016;358.7308058;28.744
03/06/2024 18:33;24.6111;16.0934;413;43;0;8.016;360.4154477;28.742
03/06/2024 18:38;24.4444;16.0934;396;43;0;8.016;361.5221855;28.741
03/06/2024 18:43;24.3889;22.5308;380;42;0;8.016;362.1657394;28.742
03/06/2024 18:48;24.2222;20.9215;367;43;0;8.016;362.0536879;28.741
03/06/2024 18:54;24.3333;16.0934;348;43;0;8.016;361.1039022;28.74
03/06/2024 18:59;24.4444;16.0934;334;42;0;8.016;361.3974911;28.739
03/06/2024 19:04;24.3889;16.0934;320;42;0;8.016;389.4149338;28.74
03/06/2024 19:10;24.3333;19.3121;304;42;0;8.016;388.490067;28.736
03/06/2024 19:15;24.2778;20.9215;290;42;0;8.016;384.9282707;28.736
03/06/2024 19:20;24.0556;16.0934;274;43;0;4.799;385.2480128;28.736
03/06/2024 19:25;23.8889;12.8748;258;43;0;4.799;382.5436322;28.738
03/06/2024 19:29;23.8333;16.0934;243;43;0;4.799;382.4669408;28.738
03/06/2024 19:34;23.8333;16.0934;227;43;0;4.799;364.8408311;28.737
03/06/2024 19:40;23.6111;16.0934;214;43;0;4.799;364.8083065;28.742
03/06/2024 19:45;23.6667;12.8748;199;42;0;4.799;362.808059;28.743
03/06/2024 19:49;23.5556;17.7028;181;42;0;4.799;363.8062146;28.743
03/06/2024 19:54;23.3889;16.0934;165;43;0;4.799;365.7190292;28.743
03/06/2024 19:59;23.3333;16.0934;149;43;0;4.799;366.0023103;28.744
03/06/2024 20:04;23.2778;12.8748;137;43;0;4.799;369.2019658;28.742
03/06/2024 20:09;23.1667;12.8748;120;43;0;4.799;364.7633391;28.74
03/06/2024 20:14;23.1111;12.8748;105;43;0;4.799;364.4921672;28.745
03/06/2024 20:19;23;19.3121;90;43;0;1.758;362.7059817;28.746
03/06/2024 20:24;22.8889;11.2654;79;43;0;1.758;360.635948;28.749
03/06/2024 20:29;22.6111;16.0934;69;44;0;1.758;360.8828349;28.747
03/06/2024 20:34;22.4444;16.0934;40;44;0;1.758;364.4457987;28.744
03/06/2024 20:40;22.3333;17.7028;46;44;0;1.758;359.0199914;28.746
03/06/2024 20:45;22.2222;11.2654;37;45;0;1.758;360.0106747;28.745
03/06/2024 20:50;22.0556;9.65606;28;45;0;1.758;357.2014147;28.743
03/06/2024 20:55;22;9.65606;21;46;0;1.758;361.3007512;28.744
03/06/2024 21:00;21.7778;9.65606;18;46;0;1.758;361.4614729;28.744
03/06/2024 21:05;21.7222;9.65606;14;46;0;1.758;372.6342641;28.746
03/06/2024 21:10;21.5556;6.43738;9;47;0;1.758;365.9955386;28.749
03/06/2024 21:15;21.5;8.04672;7;47;0;0;365.8751474;28.751
03/06/2024 21:20;21.3333;9.65606;5;47;0;0;362.3837377;28.749
03/06/2024 21:25;21.2222;8.04672;0;48;0;0;361.4944979;28.751
03/06/2024 21:30;21.1111;6.43738;0;49;0;0;356.5520565;28.756
03/06/2024 21:35;21;1.60934;0;49;0;0;365.8431232;28.761
03/06/2024 21:40;20.9444;3.21869;0;49;0;0;361.0040266;28.761
03/06/2024 21:45;20.8333;3.21869;0;49;0;0;359.3438699;28.758
03/06/2024 21:50;20.7222;9.65606;0;50;0;0;364.3935925;28.759
03/06/2024 21:55;20.6111;1.60934;0;50;0;0;364.2143569;28.762
03/06/2024 22:00;20.5;3.21869;0;51;0;0;360.5282998;28.761
03/06/2024 22:05;20.3889;3.21869;0;51;0;0;395.5694595;28.766
03/06/2024 22:10;20.3333;6.43738;0;51;0;0;390.0564194;28.772
03/06/2024 22:15;20.2222;1.60934;0;51;0;0;385.368037;28.779
03/06/2024 22:20;20.1111;1.60934;0;51;0;0;380.7275241;28.788
03/06/2024 22:25;19.8333;6.43738;0;55;0;0;377.2381159;28.793
03/06/2024 22:30;19.6111;6.43738;0;54;0;0;382.6907102;28.801
03/06/2024 22:35;19.7222;9.65606;0;57;0;0;372.5371573;28.802
03/06/2024 22:40;19.7222;8.04672;0;57;0;0;367.7496998;28.804
03/06/2024 22:45;19.6667;8.04672;0;57;0;0;368.9876369;28.801
03/06/2024 22:50;19.5556;11.2654;0;59;0;0;368.2575176;28.803
03/06/2024 22:55;19.3889;14.4841;0;59;0;0;367.9189613;28.805
03/06/2024 23:00;19.2778;9.65606;0;60;0;0;357.7216085;28.806
03/06/2024 23:05;19.2222;9.65606;0;61;0;0;361.6265646;28.806
03/06/2024 23:10;19.0556;8.04672;0;62;0;0;357.6745062;28.81
03/06/2024 23:15;18.9444;6.43738;0;63;0;0;357.3075617;28.811
03/06/2024 23:20;18.8333;8.04672;0;62;0;0;362.4285383;28.815
03/06/2024 23:25;18.7778;8.04672;0;62;0;0;359.8580258;28.815
03/06/2024 23:30;18.7778;6.43738;0;62;0;0;363.6213413;28.815
03/06/2024 23:35;18.5556;3.21869;0;64;0;0;393.781039;28.813
03/06/2024 23:40;18.5;1.60934;0;62;0;0;389.0551615;28.812
03/06/2024 23:45;18.5;3.21869;0;65;0;0;378.7977966;28.81
03/06/2024 23:50;18.3889;1.60934;0;63;0;0;373.6900633;28.809
03/06/2024 23:55;18.3333;1.60934;0;61;0;0;369.4215654;28.806
04/06/2024 0:00;18.4444;0;0;62;0;0;361.6360718;28.804
04/06/2024 0:05;18.6111;1.60934;0;60;0;0;365.867108;28.803
04/06/2024 0:10;18.6667;1.60934;0;59;0;0;361.6021794;28.803
04/06/2024 0:15;18.7778;0;0;60;0;0;361.6773363;28.804
04/06/2024 0:20;18.8333;1.60934;0;61;0;0;361.2305314;28.802
04/06/2024 0:25;18.8889;3.21869;0;58;0;0;359.3043066;28.8
04/06/2024 0:30;18.8889;1.60934;0;57;0;0;357.9110519;28.799
04/06/2024 0:35;18.8333;1.60934;0;56;0;0;360.3541013;28.8
04/06/2024 0:40;18.8333;6.43738;0;55;0;0;355.4997599;28.8
04/06/2024 0:45;18.7778;4.82803;0;54;0;0;354.6114541;28.799
04/06/2024 0:50;18.7222;6.43738;0;55;0;0;356.6878926;28.796
04/06/2024 0:55;18.7222;6.43738;0;57;0;0;358.5833608;28.795
04/06/2024 1:00;18.7222;6.43738;0;55;0;0;356.8547856;28.793
04/06/2024 1:05;18.7778;1.60934;0;55;0;0;358.799391;28.787
04/06/2024 1:10;18.7778;1.60934;0;54;0;0;356.6185735;28.79
04/06/2024 1:15;18.7778;1.60934;0;54;0;0;353.9400792;28.789
04/06/2024 1:20;18.7222;4.82803;0;55;0;0;353.6107632;28.79
04/06/2024 1:24;18.7222;6.43738;0;54;0;0;356.8494816;28.79
04/06/2024 1:29;18.7222;1.60934;0;54;0;0;359.2124371;28.787
04/06/2024 1:34;18.7222;8.04672;0;54;0;0;302.6828773;28.786
04/06/2024 1:39;18.7222;3.21869;0;55;0;0;302.1087427;28.785
04/06/2024 1:44;18.5;9.65606;0;54;0;0;302.8213154;28.782
04/06/2024 1:49;18.3333;8.04672;0;55;0;0;302.339951;28.781
04/06/2024 1:54;18.3333;9.65606;0;53;0;0;302.7691759;28.781
04/06/2024 1:59;18.3889;8.04672;0;53;0;0;302.4809244;28.781
04/06/2024 2:04;18.2778;9.65606;0;53;0;0;302.3719753;28.781
04/06/2024 2:09;18.3333;8.04672;0;53;0;0;302.2879116;28.782
04/06/2024 2:14;18.3333;6.43738;0;54;0;0;302.560151;28.782
04/06/2024 2:19;18.3333;3.21869;0;53;0;0;302.487029;28.784
04/06/2024 2:24;18.3333;6.43738;0;53;0;0;302.2523847;28.781
04/06/2024 2:29;18.3889;6.43738;0;52;0;0;302.5780646;28.778
04/06/2024 2:34;18.4444;6.43738;0;53;0;0;302.2688972;28.778
04/06/2024 2:39;18.4444;3.21869;0;54;0;0;302.1131793;28.779
04/06/2024 2:44;18.3889;3.21869;0;56;0;0;302.1258222;28.78
04/06/2024 2:49;18.3333;1.60934;0;55;0;0;302.3117296;28.778
04/06/2024 2:54;18.0556;1.60934;0;53;0;0;302.4366909;28.774
04/06/2024 2:59;17.6111;0;0;54;0;0;302.4732186;28.776
04/06/2024 3:04;17.3889;0;0;58;0;0;302.4125059;28.778
04/06/2024 3:09;17.1111;8.04672;0;57;0;0;302.7383526;28.778
04/06/2024 3:14;16.7778;6.43738;0;59;0;0;302.6889819;28.778
04/06/2024 3:19;16.6667;8.04672;0;63;0;0;302.5560813;28.777
04/06/2024 3:24;16.8333;3.21869;0;62;0;0;302.5490093;28.78
04/06/2024 3:29;16.9444;8.04672;0;63;0;0;302.4244483;28.779
04/06/2024 3:34;17;3.21869;0;63;0;0;302.2009124;28.778
04/06/2024 3:39;16.9444;1.60934;0;64;0;0;302.2489488;28.776
04/06/2024 3:44;16.8333;3.21869;0;66;0;0;302.1986774;28.773
04/06/2024 3:49;17.1667;9.65606;0;65;0;0;301.8296647;28.77
04/06/2024 3:54;17.6111;9.65606;0;63;0;0;302.0771854;28.765
04/06/2024 3:59;17.9444;4.82803;0;62;0;0;302.0221104;28.764
04/06/2024 4:04;18;6.43738;0;60;0;0;301.9542924;28.763
04/06/2024 4:09;18.1111;6.43738;0;59;0;0;301.680385;28.761
04/06/2024 4:14;18.1667;1.60934;0;59;0;0;301.8882424;28.76
04/06/2024 4:19;18.1667;1.60934;0;58;0;0;302.0913962;28.755
04/06/2024 4:24;18.1667;1.60934;0;58;0;0;301.3486673;28.753
04/06/2024 4:29;18.0556;1.60934;0;57;0;0;301.6184048;28.754
04/06/2024 4:34;17.5556;6.43738;0;59;0;0;300.4396124;28.751
04/06/2024 4:39;16.7778;8.04672;0;61;0;0;300.7120187;28.748
04/06/2024 4:44;16.3333;8.04672;0;63;0;0;300.347476;28.746
04/06/2024 4:49;16.1667;3.21869;0;63;0;0;300.1526952;28.748
04/06/2024 4:54;16.1111;1.60934;0;66;0;0;300.4622629;28.744
04/06/2024 4:59;16.1667;1.60934;0;65;0;0;299.116711;28.742
04/06/2024 5:04;16.1667;3.21869;0;64;0;0;299.2098482;28.742
04/06/2024 5:09;16.2222;3.21869;0;64;0;0;300.3088468;28.741
04/06/2024 5:14;16.3333;3.21869;0;64;0;0;300.6303902;28.738
04/06/2024 5:19;16.5;4.82803;0;65;0;0;300.8271058;28.737
04/06/2024 5:24;16.5556;1.60934;0;66;0;0;300.5299475;28.736
04/06/2024 5:29;16.6667;6.43738;0;65;0;0;300.9212437;28.736
04/06/2024 5:34;16.7222;3.21869;0;64;0;0;300.8277062;28.733
04/06/2024 5:39;16.8333;3.21869;0;64;0;0;301.1902473;28.731
04/06/2024 5:44;16.8333;4.82803;0;63;0;0;301.3037666;28.729
04/06/2024 5:49;16.7778;1.60934;0;63;0;0;301.1340715;28.729
04/06/2024 5:54;16.6667;1.60934;0;64;0;0;301.6426231;28.728
04/06/2024 5:59;16.5556;0;0;63;0;0;302.3022892;28.728
04/06/2024 6:04;16.6111;1.60934;0;65;0;0;302.0493977;28.731
04/06/2024 6:09;16.6111;6.43738;0;62;0;0;301.8876753;28.729
04/06/2024 6:14;16.7778;8.04672;0;62;0;0;301.0347963;28.732
04/06/2024 6:19;16.5556;6.43738;0;64;0;0;300.9035303;28.734
04/06/2024 6:24;16.3333;1.60934;0;64;0;0;301.5541562;28.733
04/06/2024 6:29;16.2778;1.60934;0;64;0;0;301.5451827;28.733
04/06/2024 6:34;16.2222;3.21869;0;63;0;0;301.0900382;28.733
04/06/2024 6:39;16.0556;3.21869;0;64;0;0;301.5073207;28.733
04/06/2024 6:44;15.9444;3.21869;0;66;0;0;301.6397543;28.734
04/06/2024 6:49;16.0556;3.21869;5;66;0;0;302.2831413;28.736
04/06/2024 6:54;16.1667;3.21869;9;66;0;0;301.6608369;28.74
04/06/2024 6:59;16.1667;1.60934;12;66;0;0;301.4847369;28.743
04/06/2024 7:03;16.1111;1.60934;16;65;0;0;301.8791355;28.742
04/06/2024 7:08;15.9444;0;21;65;0;0;303.2079748;28.742
04/06/2024 7:13;15.8333;0;26;66;0;0;302.4511352;28.742
04/06/2024 7:18;15.7778;0;37;66;0;0;302.3244393;28.738
04/06/2024 7:23;15.8333;0;49;67;0;0.304;367.2362778;28.733
04/06/2024 7:28;15.9444;1.60934;60;67;0;0.304;352.1286413;28.732
04/06/2024 7:33;16.0556;6.43738;72;66;0;0.304;359.6617772;28.731
04/06/2024 7:38;16.1667;6.43738;86;65;0;0.304;359.7040425;28.735
04/06/2024 7:43;16.1667;3.21869;102;65;0;0.304;358.9221506;28.735
04/06/2024 7:48;16.3333;3.21869;116;64;0;0.304;360.0354934;28.735
04/06/2024 7:53;16.3889;6.43738;130;64;0;0.304;361.8057335;28.735
04/06/2024 7:58;16.5;3.21869;148;64;0;0.304;361.2016429;28.735
04/06/2024 8:03;16.7222;6.43738;162;64;0;0.304;359.8187627;28.735
04/06/2024 8:08;16.9444;1.60934;174;63;0;0.304;381.918926;28.734
04/06/2024 8:13;17.1667;1.60934;186;62;0;0.304;370.3888977;28.738
04/06/2024 8:18;17.4444;6.43738;199;61;0;0.304;365.4724759;28.74
04/06/2024 8:23;17.4444;6.43738;197;61;0;2.764;370.479166;28.742
04/06/2024 8:28;17.5556;4.82803;195;61;0;2.764;376.9468621;28.744
04/06/2024 8:33;17.7778;3.21869;199;60;0;2.764;369.8799124;28.741
04/06/2024 8:38;17.8889;3.21869;216;60;0;2.764;375.1237153;28.741
04/06/2024 8:43;18.2778;3.21869;251;59;0;2.764;372.3656274;28.743
04/06/2024 8:48;18.5556;6.43738;288;58;0;2.764;380.1080885;28.743
04/06/2024 8:53;18.8889;3.21869;306;57;0;2.764;369.218912;28.745
04/06/2024 8:58;19.1111;1.60934;320;56;0;2.764;366.8536882;28.747
04/06/2024 9:03;19.4444;6.43738;332;56;0;2.764;370.4032085;28.747
04/06/2024 9:08;19.6111;3.21869;348;55;0;2.764;370.5497194;28.742
04/06/2024 9:13;19.8333;6.43738;360;54;0;2.764;369.5923947;28.747
04/06/2024 9:18;20.0556;8.04672;380;53;0;2.764;371.8545072;28.743
04/06/2024 9:22;20.1667;6.43738;396;53;0;5.905;375.4568341;28.744
04/06/2024 9:27;20.1667;8.04672;408;51;0;5.905;397.7493096;28.749
04/06/2024 9:32;20.3889;9.65606;424;51;0;5.905;386.1159031;28.751
04/06/2024 9:37;20.4444;3.21869;436;51;0;5.905;365.0439182;28.751
04/06/2024 9:42;20.7778;12.8748;417;49;0;5.905;362.9201772;28.755
04/06/2024 9:47;21.1667;14.4841;457;49;0;5.905;365.3174252;28.751
04/06/2024 9:52;21.6111;9.65606;462;45;0;5.905;363.0142484;28.751
04/06/2024 9:57;21.7222;11.2654;464;44;0;5.905;362.90193;28.754
04/06/2024 10:02;21.7778;11.2654;469;43;0;5.905;366.151957;28.755
04/06/2024 10:07;22.2222;8.04672;468;43;0;5.905;365.1592054;28.75
04/06/2024 10:12;22.6667;8.04672;464;40;0;5.905;362.9585062;28.753
04/06/2024 10:17;22.7222;16.0934;462;41;0;5.905;366.5149317;28.757
04/06/2024 10:22;22.9444;14.4841;462;40;0;9.037;363.5280373;28.758
04/06/2024 10:27;22.8333;12.8748;422;39;0;9.037;392.2675933;28.756
04/06/2024 10:32;23.3889;9.65606;469;38;0;9.037;390.4307027;28.757
04/06/2024 10:37;23.5556;9.65606;476;37;0;9.037;387.244791;28.753
04/06/2024 10:42;23.7778;9.65606;475;36;0;9.037;400.9798218;28.752
04/06/2024 10:47;24;9.65606;482;37;0;9.037;397.9307136;28.756
04/06/2024 10:52;24.2222;3.21869;513;36;0;9.037;399.0847205;28.755
04/06/2024 11:02;24.8333;8.04672;596;36;0;9.037;397.9438235;28.758
04/06/2024 11:07;24.8889;8.04672;628;34;0;9.037;407.097653;28.76
04/06/2024 11:12;24.7778;9.65606;661;34;0;9.037;402.6589262;28.758
04/06/2024 11:17;24.6667;8.04672;689;35;0;9.037;398.6567632;28.755
04/06/2024 11:22;25.2222;0;708;31;0;11.685;397.8396447;28.753
04/06/2024 11:27;25.9444;11.2654;726;30;0;11.685;395.1968774;28.757
04/06/2024 11:32;25.5;6.43738;737;30;0;11.685;394.6564016;28.758
04/06/2024 11:37;26.1111;6.43738;745;30;0;11.685;395.1384999;28.76
04/06/2024 11:42;26.0556;9.65606;752;30;0;11.685;395.8712546;28.764
04/06/2024 11:47;25.8889;12.8748;763;30;0;11.685;393.5537669;28.762
04/06/2024 11:52;25.8889;11.2654;768;30;0;11.685;393.621685;28.762
04/06/2024 11:58;25.9444;6.43738;784;29;0;11.685;391.6301774;28.758
04/06/2024 12:03;26.0556;8.04672;793;30;0;11.685;391.966532;28.76
04/06/2024 12:08;26.7778;9.65606;798;28;0;11.685;388.4124416;28.759
04/06/2024 12:13;26.7222;8.04672;807;28;0;11.685;387.6693457;28.762
04/06/2024 12:18;26.5556;11.2654;812;28;0;11.685;387.3742557;28.761
04/06/2024 12:23;26.6667;11.2654;817;29;0;13.512;386.1350176;28.762
04/06/2024 12:28;26.8333;12.8748;823;28;0;13.512;390.0517159;28.761
04/06/2024 12:33;26.7778;9.65606;831;28;0;13.512;391.4823989;28.762
04/06/2024 12:38;26.7222;6.43738;837;29;0;13.512;391.8734282;28.761
04/06/2024 12:43;27;20.9215;844;29;0;13.512;391.5401092;28.757
04/06/2024 12:48;26.8333;22.5308;846;30;0;13.512;390.8646646;28.759
04/06/2024 12:53;26.8889;19.3121;851;30;0;13.512;397.8399115;28.758
04/06/2024 12:58;26.7222;17.7028;854;31;0;13.512;397.2197421;28.758
04/06/2024 13:03;27;22.5308;861;31;0;13.512;396.6127826;28.758
04/06/2024 13:08;26.8333;17.7028;861;31;0;13.512;396.55207;28.759
04/06/2024 13:13;27.3333;16.0934;870;30;0;13.512;396.257547;28.757
04/06/2024 13:18;27.2222;17.7028;872;30;0;13.512;396.6881397;28.758
04/06/2024 13:23;26.8889;19.3121;872;31;0;14.629;397.3970763;28.757
04/06/2024 13:28;26.6111;16.0934;872;31;0;14.629;398.9113226;28.757
04/06/2024 13:33;26.6111;22.5308;874;31;0;14.629;400.1850535;28.759
04/06/2024 13:38;26.8333;19.3121;875;31;0;14.629;395.9831393;28.759
04/06/2024 13:43;27.1111;17.7028;877;31;0;14.629;395.4869303;28.759
04/06/2024 13:48;27.1667;25.7495;881;31;0;14.629;395.9403069;28.759
04/06/2024 13:53;26.8333;16.0934;877;31;0;14.629;394.6323834;28.762
04/06/2024 13:58;26.6111;19.3121;877;33;0;14.629;395.2256325;28.761
04/06/2024 14:03;26.9444;24.1402;879;33;0;14.629;394.1073527;28.762
04/06/2024 14:08;27.0556;20.9215;877;33;0;14.629;392.940069;28.764
04/06/2024 14:13;27.1111;24.1402;879;34;0;14.629;390.6641128;28.759
04/06/2024 14:18;26.8333;19.3121;879;34;0;14.629;393.8084931;28.757
04/06/2024 14:23;26.8333;17.7028;874;34;0;14.975;390.9705114;28.757
04/06/2024 14:28;26.7222;20.9215;875;34;0;14.975;391.391897;28.753
04/06/2024 14:33;26.6667;22.5308;870;35;0;14.975;391.4954754;28.753
04/06/2024 14:37;26.6667;19.3121;863;35;0;14.975;391.2443187;28.752
04/06/2024 14:42;26.8333;20.9215;867;34;0;14.975;394.5784426;28.752
04/06/2024 14:47;26.6667;17.7028;861;34;0;14.975;392.5729911;28.757
04/06/2024 14:52;26.3889;25.7495;858;34;0;14.975;392.4158722;28.761
04/06/2024 14:57;26.5;17.7028;854;34;0;14.975;403.8077292;28.762
04/06/2024 15:02;27.0556;24.1402;849;31;0;14.975;403.352985;28.756
04/06/2024 15:07;26.4444;25.7495;846;32;0;14.975;404.8990887;28.757
04/06/2024 15:12;26.5556;24.1402;844;31;0;14.975;389.6650898;28.758
04/06/2024 15:17;26.3889;19.3121;842;31;0;14.975;385.615124;28.755
04/06/2024 15:22;26.2778;22.5308;837;30;0;14.644;390.7355335;28.753
04/06/2024 15:27;26.3889;19.3121;833;31;0;14.644;395.2158585;28.753
04/06/2024 15:32;26.3333;22.5308;830;30;0;14.644;393.9066674;28.757
04/06/2024 15:36;26.3333;25.7495;835;29;0;14.644;403.2673535;28.754
04/06/2024 15:41;25.9444;22.5308;840;31;0;14.644;400.7847742;28.753
04/06/2024 15:46;26.0556;16.0934;886;29;0;14.644;405.8165165;28.755
04/06/2024 15:51;26;14.4841;480;30;0;14.644;405.8589153;28.756
04/06/2024 15:56;25.9444;24.1402;288;29;0;14.644;400.8331107;28.756
04/06/2024 16:01;25.8889;24.1402;320;29;0;14.644;306.9711235;28.753
04/06/2024 16:06;25.8333;20.9215;352;29;0;14.644;305.6896868;28.751
04/06/2024 16:11;25.8333;28.9682;821;29;0;14.644;307.2288186;28.751
04/06/2024 16:16;26.1111;19.3121;772;29;0;14.644;306.0246403;28.75
04/06/2024 16:26;26.1667;12.8748;747;29;0;13.528;304.8880132;28.752
04/06/2024 16:31;26.1667;17.7028;766;29;0;13.528;383.8384457;28.752
04/06/2024 16:36;25.8333;24.1402;749;29;0;13.528;368.9065756;28.747
04/06/2024 16:41;25.8889;17.7028;320;29;0;13.528;365.9383953;28.751
04/06/2024 16:46;25.8889;19.3121;253;29;0;13.528;373.1125595;28.749
04/06/2024 16:51;26.0556;22.5308;779;29;0;13.528;368.138761;28.748
04/06/2024 16:56;26.1111;24.1402;814;28;0;13.528;371.2046152;28.746
04/06/2024 17:01;26.4444;22.5308;835;28;0;13.528;361.9619518;28.741
04/06/2024 17:06;26.2778;24.1402;378;28;0;13.528;367.6563625;28.739
04/06/2024 17:11;26;24.1402;287;28;0;13.528;330.6460789;28.741
04/06/2024 17:16;25.6667;17.7028;237;29;0;13.528;305.1103149;28.742
04/06/2024 17:21;25.7222;17.7028;209;29;0;4.462;303.9116408;28.743
04/06/2024 17:26;25.3333;22.5308;197;31;0;4.462;301.9729398;28.738
04/06/2024 17:30;25.3333;16.0934;186;31;0;4.462;302.6047181;28.741
04/06/2024 17:35;25.2222;16.0934;192;31;0;4.462;302.5248577;28.739
04/06/2024 17:40;25.1667;22.5308;211;32;0;4.462;302.7394534;28.741
04/06/2024 17:45;25.1111;17.7028;253;31;0;4.462;304.3737239;28.739
04/06/2024 17:50;24.9444;19.3121;322;31;0;4.462;303.4757441;28.741
04/06/2024 17:55;25.1667;22.5308;329;32;0;4.462;303.9431646;28.742
04/06/2024 18:00;25.2222;19.3121;450;33;0;4.462;372.5662793;28.742
04/06/2024 18:05;25.4444;17.7028;563;32;0;4.462;366.0777008;28.74
04/06/2024 18:09;25.6111;17.7028;580;32;0;4.462;358.4664056;28.738
04/06/2024 18:14;25.5;17.7028;369;32;0;4.462;360.6236387;28.735
04/06/2024 18:20;25.6111;16.0934;566;31;0;5.052;362.4494542;28.731
04/06/2024 18:25;25.8889;20.9215;497;31;0;5.052;363.1322711;28.731
04/06/2024 18:30;25.8333;16.0934;452;31;0;5.052;365.1310174;28.731
04/06/2024 18:35;25.9444;16.0934;425;31;0;5.052;368.0572326;28.729
04/06/2024 18:40;25.6667;17.7028;394;31;0;5.052;361.2641902;28.73
04/06/2024 18:45;25.7222;24.1402;380;31;0;5.052;363.607264;28.728
04/06/2024 18:50;25.5556;17.7028;364;31;0;5.052;362.1002898;28.73
04/06/2024 18:55;25.4444;22.5308;348;31;0;5.052;364.1045738;28.73
04/06/2024 19:00;25.3333;16.0934;334;31;0;5.052;368.8918311;28.729
04/06/2024 19:05;25.3333;14.4841;318;31;0;5.052;391.3177409;28.726
04/06/2024 19:10;25.2778;11.2654;308;31;0;5.052;395.556116;28.727
04/06/2024 19:15;25.2222;14.4841;294;32;0;5.052;395.7989332;28.729
04/06/2024 19:20;25.2778;17.7028;276;31;0;4.858;393.4059884;28.727
04/06/2024 19:25;25.4444;22.5308;258;32;0;4.858;386.6652856;28.731
04/06/2024 19:29;25.2222;16.0934;246;31;0;4.858;387.3674172;28.73
04/06/2024 19:35;25.2222;17.7028;229;31;0;4.858;360.5187593;28.73
04/06/2024 19:40;25.1111;17.7028;214;31;0;4.858;360.2239695;28.728
04/06/2024 19:45;24.8889;14.4841;200;30;0;4.858;363.6115339;28.724
04/06/2024 19:50;24.8889;14.4841;186;30;0;4.858;363.9815139;28.726
04/06/2024 19:55;24.8333;16.0934;172;30;0;4.858;363.1913491;28.727
04/06/2024 20:01;24.9444;16.0934;153;30;0;4.858;360.7496007;28.731
04/06/2024 20:06;24.8889;12.8748;137;30;0;4.858;291.0165125;28.728
04/06/2024 20:11;24.7222;11.2654;123;31;0;4.858;364.3481915;28.725
04/06/2024 20:16;24.6667;11.2654;111;30;0;4.858;361.4653425;28.727
04/06/2024 20:21;24.6667;12.8748;95;31;0;1.863;360.4943742;28.728
04/06/2024 20:26;24.5556;14.4841;81;30;0;1.863;362.220214;28.724
04/06/2024 20:31;24.3889;19.3121;69;31;0;1.863;362.3762321;28.728
04/06/2024 20:36;24.3333;11.2654;56;31;0;1.863;358.7727709;28.727
04/06/2024 20:40;24.2222;14.4841;47;31;0;1.863;356.5142278;28.728
04/06/2024 20:45;24.1111;11.2654;39;32;0;1.863;357.1319955;28.724
04/06/2024 20:50;23.9444;12.8748;30;33;0;1.863;358.0026879;28.726
04/06/2024 20:55;23.8333;11.2654;21;33;0;1.863;357.7169716;28.725
04/06/2024 21:00;23.7778;12.8748;18;32;0;1.863;354.9668898;28.723
04/06/2024 21:05;23.5556;12.8748;14;32;0;1.863;367.8420364;28.724
04/06/2024 21:10;23.4444;12.8748;11;33;0;1.863;366.2616734;28.723
04/06/2024 21:15;23.3333;14.4841;9;34;0;0;362.0425461;28.725
04/06/2024 21:20;23.2778;6.43738;5;34;0;0;355.4854157;28.728
04/06/2024 21:25;23.1111;6.43738;0;34;0;0;358.4825846;28.728
04/06/2024 21:30;23;11.2654;0;35;0;0;361.5048391;28.728
04/06/2024 21:35;22.8333;9.65606;0;35;0;0;366.6824919;28.729
04/06/2024 21:40;22.6667;11.2654;0;35;0;0;366.4049485;28.728
04/06/2024 21:45;22.5;8.04672;0;34;0;0;363.0410353;28.73
04/06/2024 21:50;22.5;8.04672;0;34;0;0;362.9480649;28.731
04/06/2024 21:55;22.4444;1.60934;0;34;0;0;360.9401116;28.735
04/06/2024 22:00;22.3889;3.21869;0;34;0;0;363.7058052;28.734
04/06/2024 22:05;22.3333;1.60934;0;35;0;0;398.1788348;28.736
04/06/2024 22:10;22.2778;1.60934;0;34;0;0;386.4503229;28.736
04/06/2024 22:15;22.1667;3.21869;0;35;0;0;375.2638547;28.737
04/06/2024 22:20;22.1667;0;0;35;0;0;372.9272859;28.739
04/06/2024 22:25;22.1667;1.60934;0;36;0;0;370.72225;28.741
04/06/2024 22:30;22.1111;0;0;36;0;0;360.7173763;28.749
04/06/2024 22:35;22;0;0;37;0;0;373.1671008;28.751
04/06/2024 22:40;21.9444;3.21869;0;37;0;0;363.6150031;28.756
04/06/2024 22:45;21.8889;1.60934;0;38;0;0;360.8790654;28.756
04/06/2024 22:50;21.8889;1.60934;0;38;0;0;361.794058;28.759
04/06/2024 22:55;21.8333;0;0;38;0;0;359.207133;28.76
04/06/2024 23:00;21.8333;1.60934;0;38;0;0;362.7402743;28.762
04/06/2024 23:05;21.7222;3.21869;0;38;0;0;364.2610922;28.767
04/06/2024 23:10;21.6111;1.60934;0;38;0;0;362.622752;28.768
04/06/2024 23:15;21.5;1.60934;0;38;0;0;361.5820642;28.773
04/06/2024 23:20;21.4444;1.60934;0;36;0;0;359.7054102;28.774
04/06/2024 23:25;21.3889;0;0;36;0;0;362.6811629;28.775
04/06/2024 23:30;21.3333;3.21869;0;36;0;0;362.2786582;28.777
04/06/2024 23:35;21.3333;1.60934;0;36;0;0;387.3098402;28.779
04/06/2024 23:40;21.2778;3.21869;0;36;0;0;377.3482326;28.782
04/06/2024 23:45;21.1111;1.60934;0;37;0;0;376.476973;28.782
